ISO,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
KSV,,,,,,,,,2,2,2,2,2,2
KWT,,,2,2,3,2wl,3,3,3,3,3,3,3,3
KGZ,2,3,2,2,2,2,2,2,2,2,2,2,2,2
LAO,2,2,2,2wl,2,3,2,2,2,2wl,2,2,2,2wl
LVA,,2,2,2,2,2,2,2,2wl,2,2,2,2,2
LBN,3,3,2,2,2,2,2,2,2wl,2wl,3,2wl,2wl,2wl
LSO,,,,,,,,,2wl,2wl,2,2,2wl,2wl
LBR,,,3,,,,2,2,2,2,2wl,2wl,2wl,2
LBY,,,,,2,2wl,2wl,2wl,2wl,2wl,3,3,3,3
LTU,2,1,1,1,1,1,1,1,1,1,1,1,2,2
LUX,,,,,1,1,1,1,1,1,1,1,1,1
MKD,2,1,1,1,2,2,2,1,1,2,1,1,1,1
MDG,,,,2wl,2,2,2,1,2,2wl,3,3,2wl,2wl
MWI,,,2,2wl,2,1,1,2,2,2,2,2wl,2,2
MYS,3,2,2,2,2,2wl,3,2wl,3,3,2wl,2wl,2wl,3
MDV,,,,,,,,,2,2wl,2wl,2wl,2wl,2
MLI,2,2,2,2,2,2,2,2,2wl,2wl,2wl,2,2wl,2wl
MLT,,,,,,2,2,2,2,2wl,2wl,2,2,2
MHL,,,,,,,,,,,2,2,2wl,2wl
MRT,,,,2wl,2,2wl,2wl,2,3,3,3,2wl,3,3
MUS,,,1,2,2wl,2,2,2,1,1,1,1,2,2
MEX,2,2,2,2wl,2wl,2wl,2wl,2,2,2,2,2,2,2
FSM,,,,,,,,,,2wl,3,2wl,2wl,2
MNG,,,,,2,2,2,2,2,2,2,2,2,2
MNE,,,,,,,2,2wl,2wl,2,2,2,2,2
MAR,2,2,1,1,1,1,1,2,2,2,2,2,2wl,2wl
MOZ,,,2,2,2,2,2wl,2wl,2,2wl,2,2,2,2
MMR,,,,,,,,,,,3,2wl,2wl,2wl
NAM,,,,,,,,,2,2,2,2wl,2wl,2wl
NPL,2,2,2,2,1,2,2,2,2,2,2,2,2,2
NLD,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NZL,,,,1,1,1,1,1,1,1,1,1,1,1
NIC,,,2,2,2wl,2,2,2,2wl,2wl,2,1,1,1
NER,,,2,2,2wl,2,2,2wl,3,2wl,2wl,2wl,2,2
NGA,2,2,2,2wl,2,2,2,2,1,1,1,2,2,2
NOR,,,1,1,1,1,1,1,1,1,1,1,1,1
OMN,,,,,2,2wl,3,3,2,2,2,2,2,2
PAK,3,2,2,2wl,2,2,2,2,2wl,2,2,2,2,2wl
PLW,,,,,,,,,2,2,2,2,2,2
PAN,,,,2,2,2,2,2wl,2,2wl,2wl,2,2,2wl
PNG,,,,,,,2wl,3,3,3,3,3,3,3
PRY,,,,2wl,2,2,2,2,2,2,2,2,2,2
PER,,,,2wl,2,2wl,2,2,2,2,2,2,2,2
PHL,2,2,2,2wl,2wl,2,2,2,2wl,2wl,2,2,2,2
POL,2,1,1,1,1,1,1,1,1,1,1,1,1,1
PRT,,1,1,1,1,2,2,2,2,2,1,2,2,2
QAT,3,3,2,2wl,3,2wl,3,3,2wl,2wl,2wl,2,2,2wl
KOR,3,1,1,1,1,1,1,1,1,1,1,1,1,1
MDA,2,2,2,2,2,2,2wl,3,2wl,2wl,2,2,2,2
ROU,3,2,2,2,2,2,2,2,2,2,2,2,2,2
RUS,3,3,2,2wl,2wl,2wl,2wl,2wl,2wl,2wl,2wl,2wl,3,3
RWA,,,2,2,2wl,2,2,2,2,2,2,2,2wl,2wl
LCA,,,,,,,,,,,2,2,2wl,2
VCT,,,,,,,,,2wl,2wl,2wl,2,2,2wl
SAU,3,3,2,2,3,3,3,3,3,3,3,3,3,3
SEN,,2,2,2wl,2,2,2,2,2wl,2wl,2,2wl,2,2
SRB,,,,,,,2,2,2,2,2,2,2,2
SYC,,,,,,,,,,,2,2wl,2wl,2
SLE,2,2,2,3,2wl,2,2,2,2,2,2,2wl,2,2
SGP,2,2,,2,2,1,2,2,2,2wl,2,2,2,2
SVK,,,2,2,2wl,2,2,2,2,2,1,1,1,1
SVN,2,2,2,2,2,2,1,1,1,1,1,1,1,1
SLB,,,,,,,,,,,2wl,2,2wl,2wl
SOM,,,,,,,,,,sc,,,,
ZAF,2,2,2,2,2wl,2wl,2wl,2wl,2,2,2,2,2,2
SSD,,,,,,,,,,,,2wl,2wl,2wl
ESP,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LKA,2,2,2,2,2,2,2wl,2wl,2wl,2wl,2,2,2wl,2wl
SDN,3,3,3,3,3,3,3,3,3,3,3,3,3,2wl
SUR,,,3,2wl,2wl,2,2,2,2,2,2,2wl,2wl,2wl
SWZ,,,,,,,,,3,2wl,2,2,2,2
SWE,2,,1,1,1,1,1,1,1,1,1,1,1,1
CHE,1,1,1,2,2,1,1,1,1,2,2,2,2,1
SYR,,,,,2,3,3,3,3,2wl,2wl,3,3,3
TJK,,3,2,2wl,2,2,2,2wl,2wl,2wl,2,2,2,2
TZA,,2,2,2wl,2,2,2,2,2,2wl,2wl,2,2wl,2wl
THA,2,2,2,2wl,2,2,2,2,2,2wl,2wl,2wl,2wl,3
TLS,,,,,2,2,2,2,2,2,2,2,2,2wl
TGO,2,2,2,2,3,2wl,2,2,2,2,2,2,2,2
TON,,,,,,,,,,,2,2,2,2
TTO,,,,,,,,,2,2wl,2,2,2wl,2
TUN,,,,,,2,,,2wl,2wl,2wl,2,2wl,2wl
TUR,3,3,3,2wl,2,2,2,2,2,2,2,2,2,2
TKM,,,,,,,,,2wl,2wl,3,2wl,2wl,2wl
UGA,2,2,2,2,2,2,2,2,2,2,2,2,2,2
UKR,2,2,2,2,2wl,2,2wl,2,2wl,2,2,2,2wl,2wl
ARE,3,3,1,2,3,2wl,2wl,2,2wl,2,2,2,2,2
GBR,1,1,1,1,1,1,1,1,1,1,1,1,1,1
USA,,,,,,,,,,1,1,1,1,1
URY,,,,,2,2,2,2,2,2,2,2,2wl,2wl
UZB,,,3,2,2wl,3,3,2wl,2wl,2wl,2wl,2wl,3,3
VEN,,,2,3,3,3,3,2wl,2wl,2wl,3,2wl,2wl,3
VNM,2,2,2,2wl,2,2,2,2,2,2wl,2wl,2,2,2
YEM,,,,,2,2,2,2,2wl,2wl,3,3,3,3
ZMB,,,2,2wl,2,2,2,2wl,2,2,2,2,2,2
ZWE,,,2,2wl,2wl,3,2,2wl,3,3,3,3,3,3
# Series: TRFKNGRP,,,,,,,,,,,,,,
# Name: Trafficking in persons (TIP) country classification,,,,,,,,,,,,,,
"# Definition: TIER 1: Countries whose governments fully comply with the Trafficking Victims Protection Act’s (TVPA) minimum standards. TIER 2: Countries whose governments do not fully comply with the TVPA’s minimum standards, but are making significant efforts to bring themselves into compliance with those standards. TIER 2 WATCHLIST: Countries whose governments do not fully comply with the TVPA’s minimum standards, but are making significant efforts to bring themselves into compliance with those standards AND: a) The absolute number of victims of severe forms of trafficking is very significant or is significantly increasing; b) There is a failure to provide evidence of increasing efforts to combat severe forms of trafficking in persons from the previous year; or c) The determination that a country is making significant efforts to bring itself into compliance with minimum standards was based on commitments by the country to take additional future steps over the next year. TIER 3: Countries whose governments do not fully comply with the minimum standards and are not making significant efforts to do so.",,,,,,,,,,,,,,
# Source: U.S. Department of State,,,,,,,,,,,,,,
# Data from the No Ceilings project: http://noceilings.org,,,,,,,,,,,,,,
"# For more about the data, please visit http://noceilings.org/data",,,,,,,,,,,,,,
