ISO,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
BDI,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
KHM,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,pf,pf,nf,nf,nf,nf,nf
CMR,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
CAN,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
CPV,pf,pf,pf,pf,pf,pf,pf,f,f,pf,pf,pf,f,f,f,f,f,f,f
CAF,nf,nf,nf,pf,pf,pf,nf,nf,nf,nf,nf,nf,pf,nf,nf,nf,nf,nf,nf
TCD,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
CHL,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,pf,pf
CHN,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
COL,pf,pf,pf,pf,pf,pf,pf,pf,nf,nf,nf,nf,pf,pf,pf,pf,pf,pf,pf
COM,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf
COG,pf,pf,pf,nf,nf,nf,nf,pf,pf,pf,pf,pf,nf,nf,pf,pf,pf,pf,pf
CRI,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
CIV,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
HRV,pf,pf,nf,nf,nf,nf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf
CUB,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
CYP,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
CZE,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
PRK,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
COD,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,pf,pf,nf,nf,nf,nf,nf
DNK,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
DJI,pf,pf,pf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
DMA,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
DOM,pf,pf,pf,f,f,f,f,f,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf
ECU,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,nf
EGY,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,pf,pf,pf,nf,pf,nf
SLV,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf
GNQ,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
ERI,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
EST,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
ETH,pf,pf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
FJI,pf,pf,pf,pf,pf,pf,pf,pf,f,f,f,f,pf,pf,pf,pf,pf,pf,pf
FIN,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
FRA,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
GAB,pf,pf,pf,pf,pf,pf,pf,pf,pf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
GMB,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
GEO,nf,nf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf
DEU,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
GHA,nf,nf,pf,pf,nf,nf,pf,f,f,f,f,f,f,f,f,f,f,f,f
GRC,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,pf
GRD,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
GTM,pf,pf,pf,pf,pf,pf,pf,pf,pf,nf,pf,pf,pf,pf,pf,pf,pf,pf,pf
GIN,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,pf,nf,nf
GNB,pf,pf,pf,pf,pf,pf,pf,pf,pf,nf,pf,pf,pf,pf,pf,pf,pf,pf,nf
GUY,f,f,f,f,f,f,f,f,f,f,f,f,f,pf,f,f,f,pf,pf
HTI,pf,pf,pf,pf,pf,pf,pf,nf,nf,nf,nf,nf,pf,pf,pf,pf,pf,pf,pf
HND,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,nf,nf,nf
HUN,pf,pf,pf,f,f,f,f,f,f,f,f,f,f,f,f,f,f,pf,pf
ISL,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
IND,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf
IDN,nf,nf,nf,nf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf
IRN,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
IRQ,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
IRL,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
ISR,f,f,f,f,f,f,f,f,f,f,f,f,f,f,pf,f,f,f,pf
ITA,f,f,f,f,f,f,f,f,f,pf,pf,pf,f,f,pf,pf,pf,pf,pf
JAM,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
JPN,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
JOR,pf,pf,pf,pf,nf,pf,pf,pf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
KAZ,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
KEN,nf,nf,pf,nf,nf,nf,nf,nf,nf,pf,nf,pf,pf,pf,pf,pf,pf,pf,pf
KIR,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
KSV,,,,,,,,,,,,,,,,pf,pf,pf,pf
KWT,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf
KGZ,pf,pf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
LAO,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
LVA,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
LBN,pf,pf,pf,nf,nf,nf,nf,nf,nf,nf,pf,pf,pf,pf,pf,pf,pf,pf,pf
LSO,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf
LBR,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,pf,pf,pf
LBY,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,pf,pf
LIE,,,,,,,,,f,f,f,f,f,f,f,f,f,f,f
LTU,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
LUX,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
MKD,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf
MDG,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,nf,nf,nf,nf
MWI,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf
MYS,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
MDV,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,pf,pf,pf,pf,pf
MLI,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,pf
MLT,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
MHL,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
MRT,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,pf,pf,pf,pf,pf,pf,pf,pf
MUS,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
MEX,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,nf,nf,nf
FSM,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
MCO,,,,,,,,,f,f,f,f,f,f,f,f,f,f,f
MNG,pf,pf,pf,pf,f,f,f,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf
MNE,,,,,,,,,,,,,pf,pf,pf,pf,pf,pf,pf
MAR,pf,pf,pf,pf,pf,pf,pf,pf,pf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
MOZ,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf
MMR,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
NAM,f,f,f,f,pf,pf,pf,pf,pf,pf,f,f,f,f,f,pf,pf,pf,pf
NRU,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
NPL,pf,pf,pf,pf,pf,pf,pf,pf,nf,nf,nf,nf,pf,pf,pf,pf,pf,pf,pf
NLD,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
NZL,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
NIC,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf
NER,pf,pf,nf,nf,nf,nf,nf,pf,pf,pf,pf,pf,pf,nf,nf,nf,pf,pf,pf
NGA,nf,nf,nf,nf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf
NOR,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
OMN,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
PAK,pf,pf,pf,pf,pf,nf,pf,pf,pf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
PLW,,,,,,,,,f,f,f,f,f,f,f,f,f,f,f
PAN,f,f,f,f,f,f,f,f,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf
PNG,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
PRY,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,nf
PER,pf,pf,pf,pf,nf,nf,pf,f,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf
PHL,pf,pf,pf,f,f,f,f,f,f,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf
POL,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
PRT,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
QAT,nf,nf,pf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
KOR,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,pf,pf,pf
MDA,nf,nf,pf,pf,pf,pf,pf,pf,pf,nf,nf,nf,nf,nf,nf,nf,pf,pf,pf
ROU,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf
RUS,pf,pf,pf,pf,pf,pf,pf,pf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
RWA,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
KNA,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
LCA,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
VCT,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
WSM,f,f,f,f,pf,pf,f,f,f,f,f,f,f,f,f,f,f,f,f
SMR,,,,,,,,,f,f,f,f,f,f,f,f,f,f,f
STP,pf,pf,pf,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
SAU,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
SEN,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf
SRB,,,,,,,,,,,,,pf,pf,pf,pf,pf,pf,pf
SYC,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf
SLE,nf,nf,nf,nf,nf,nf,nf,nf,nf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf
SGP,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
SVK,pf,pf,pf,pf,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
SVN,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
SLB,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
SOM,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
ZAF,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,pf,pf,pf,pf
SSD,,,,,,,,,,,,,,,,,,pf,pf
ESP,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
LKA,pf,pf,pf,pf,pf,nf,nf,nf,pf,pf,pf,pf,nf,nf,nf,nf,nf,nf,nf
SDN,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
SUR,pf,pf,pf,pf,pf,pf,f,f,f,f,f,f,f,f,f,f,f,f,f
SWZ,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
SWE,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
CHE,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
SYR,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
TJK,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
TZA,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf
THA,pf,pf,pf,pf,f,f,f,f,pf,pf,pf,pf,pf,pf,pf,pf,nf,pf,nf
TLS,,,,,,,f,f,f,f,f,pf,pf,pf,pf,pf,pf,pf,pf
TGO,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
TON,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,f,f
TTO,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
TUN,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,pf,pf
TUR,nf,nf,nf,nf,nf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf
TKM,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
TUV,,,,,,,,,f,f,f,f,f,f,f,f,f,f,f
UGA,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf,pf
UKR,pf,pf,pf,pf,pf,pf,pf,pf,nf,nf,pf,pf,pf,pf,pf,pf,pf,pf,pf
ARE,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
GBR,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
USA,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
URY,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f
UZB,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
VUT,pf,pf,pf,pf,pf,pf,pf,f,f,f,f,f,f,f,f,f,f,f,f
VEN,pf,pf,pf,pf,pf,pf,pf,pf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
VNM,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
YEM,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
ZMB,nf,nf,nf,pf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,pf,pf
ZWE,pf,pf,pf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf,nf
# Series: ENFCONSF,,,,,,,,,,,,,,,,,,,
# Name: Freedom of the Press (FOTP) status by Freedom House,,,,,,,,,,,,,,,,,,,
"# Definition: The index assesses the degree of print, broadcast, and internet freedom in every country in the world, analyzing the events of each calendar year. It provides numerical rankings and scores (as well as categorisations of each country's media as ""Free,"" ""Partly Free,"" or ""Not Free."")",,,,,,,,,,,,,,,,,,,
# Source: Freedom House,,,,,,,,,,,,,,,,,,,
# Data from the No Ceilings project: http://noceilings.org,,,,,,,,,,,,,,,,,,,
"# For more about the data, please visit http://noceilings.org/data",,,,,,,,,,,,,,,,,,,
